stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Matopeni/spring Valley Ward_19,-1.2513238688730608,36.92083625687193,Matopeni/spring Valley Ward,False,8,residential,701.781586101985,699.8807695551344,0,9,1882,814.344876647441,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,58.72900295774414,15205.42326080414,7.0,False,underserved,12.163292624935163,5.872900295774414,11633.0,0.0113833375236429,0,11633,0.0226306829054491,3.94596052808772,0.08626430261099123,0.05754191857022026,0.9340604998614096,0.03920324213099311,0.23923073395488254,7.1898807e-09,0,1.0
CANDIDATE_Ngando Ward_40,-1.3018154120331251,36.730883428930895,Ngando Ward,False,6,residential,700.1181476716758,748.7435186611585,0,5,2979,1287.4420267405085,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,9.7474167134527,10.759240355395445,6959.0,0.0085577588027427,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.10646694326847063,0.9294568796569331,0.06345960307338838,0.2432615512022141,7.33748e-09,0,1.0
CANDIDATE_Kangemi Ward_45,-1.2704267340148172,36.74168827321782,Kangemi Ward,False,2,residential,655.6706976940708,644.8243955726296,0,18,8188,6633.956850403134,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,8.580277671964152,3.330555239085653,37061.0,0.0030456665829967,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.03208640520596635,0.9392476544994164,0.33758299046034573,0.3595765432972334,7.699725e-09,0,1.0
CANDIDATE_Mountain View Ward_18,-1.2701101074070476,36.720830257550006,Mountain View Ward,False,6,residential,440.2003240461169,425.8308045211628,7,23,6212,2438.23971917691,0,0,,0,3,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,10.865210211868591,2.549476932495484,13621.0,0.0135992647171601,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.02426577156710426,0.9598802087224269,0.1224626306627993,0.25788720908847307,7.7533535e-09,0,1.0
CANDIDATE_Matopeni/spring Valley Ward_46,-1.2642289001598337,36.9266969043247,Matopeni/spring Valley Ward,False,6,residential,666.1060295884607,353.9243372852692,6,24,1882,814.344876647441,0,0,,0,3,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,58.72900295774414,15205.42326080414,7.0,False,underserved,12.4196273521837,2.349160118309766,11633.0,0.0089940725070367,0,11633,0.0226306829054491,3.94596052808772,0.08626430261099123,0.02226007712874559,0.9666549005164028,0.03920324213099311,0.23692915372551251,8.012634e-09,0,1.0
CANDIDATE_Mihango Ward_30,-1.2982690163806696,36.960245969431206,Mihango Ward,False,6,residential,1470.2661198511655,1468.7886649661116,0,0,4505,83.3685699120185,0,0,,0,0,16.372853708719283,11.665944731412583,19.51079302692376,66.66666666666666,91.66666666666669,58,23.0,0.5384139285834049,congested,31.7305199776592,22000.26396561969,7.2,False,severely_underserved,15.956613188024347,31.7305199776592,1157.0,0.0040781201436263,0,1157,0.4401639794947514,34.363224058648484,0.00857971272422564,0.316444218888691,0.8616175860373267,0.0017250515880455493,0.2547824817007262,8.433074e-09,0,1.0
CANDIDATE_Mutu-ini Ward_41,-1.3093686561224422,36.68761540432361,Mutu-ini Ward,False,2,residential,774.637671625264,774.8203172907032,0,13,2988,384.9731592352916,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,14.630105130091234,1.7897583387354434,2080.0,0.0025785235467086,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.016659004434668383,0.9270000453765173,0.017188746051368865,0.19840098032184697,9.478287e-09,0,1.0
CANDIDATE_Mutu-ini Ward_6,-1.309000425488068,36.68768077638563,Mutu-ini Ward,False,2,residential,744.2261727142906,743.7008748222455,0,13,2988,384.9731592352916,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,14.615854848491526,1.7897583387354434,2080.0,0.0026837490056415,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.016659004434668383,0.9299319740281161,0.017188746051368865,0.19898736605216674,9.478287e-09,0,1.0
CANDIDATE_Gatina Ward_12,-1.269356862097908,36.741504958684935,Gatina Ward,False,2,residential,535.8234609886996,524.7108824824259,0,20,6063,3037.154756927026,0,0,,0,3,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,55.98639000937479,45919.74288559071,12.7,False,underserved,8.625571938292243,2.66601857187499,23914.0,0.0037256195850987,0,23914,0.0885442239001563,2.613255050207503,0.1773338375861123,0.025432657726365784,0.9505641891973085,0.15316985290380677,0.2891718160069538,9.746053e-09,0,1.0
CANDIDATE_Gatina Ward_17,-1.2694826249613007,36.74265153365769,Gatina Ward,False,6,residential,570.9849107429142,547.5057281213636,0,20,6063,3037.154756927026,0,0,,0,2,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,55.98639000937479,45919.74288559071,12.7,False,underserved,8.498164270072792,2.66601857187499,23914.0,0.0104897872082097,0,23914,0.0885442239001563,2.613255050207503,0.1773338375861123,0.025432657726365784,0.9484165652125499,0.15316985290380677,0.28874229121000206,9.892358e-09,0,1.0
CANDIDATE_Githurai Ward_2,-1.1935154617123798,36.93476226082037,Githurai Ward,False,2,residential,635.801089615895,634.221402168009,0,7,9665,3322.716269293992,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,16.65770799891661,4.831520944994138,26581.0,0.0031406981436014,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.04711499170153965,0.9402466190595055,0.16781099608944378,0.30237909582373534,1.0149379e-08,0,1.0
CANDIDATE_Dandora Area Iii Ward_35,-1.2452200686275818,36.89811080580287,Dandora Area Iii Ward,False,2,residential,1264.387803084522,549.3491135802266,0,36,8261,3479.3635402845307,0,0,,0,3,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,62.53869018516417,73507.78889000125,7.5,False,underserved,10.093137356097742,1.690234869869302,46391.0,0.0015805431308289,1,46391,0.1688006615484064,4.244448169525055,0.3440116274758441,0.015662514605282837,0.9482428900367089,0.1758425235358472,0.3491367809823774,1.0330152e-08,0,1.0
CANDIDATE_Mountain View Ward_10,-1.274950273260953,36.71362824490141,Mountain View Ward,False,2,residential,457.61660262772943,470.103298439141,2,7,6212,2438.23971917691,0,0,,0,2,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,11.583953250174222,7.64843079748645,13621.0,0.0043609411184432,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.07531961569912114,0.9557090609415043,0.1224626306627993,0.2698164405652928,1.0336577e-08,0,1.0
CANDIDATE_Nairobi West Ward_28,-1.3283971595518227,36.79731191184176,Nairobi West Ward,False,3,trunk,96.85611910724587,461.3304847526708,4,32,9939,1107.4331345036017,0,0,,0,6,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,5.16678630365359,1.72095437755637,8719.0,0.0306572550328931,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.015970097101377975,0.9565355945090183,0.05423029221814396,0.22877515739854978,1.0446898e-08,0,1.0
CANDIDATE_Githurai Ward_48,-1.1955057700462992,36.91909601676014,Githurai Ward,False,2,residential,499.40726582943495,455.8770279064152,3,16,9665,3322.716269293992,0,0,,0,6,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,15.181136444828075,2.273656915291359,26581.0,0.0039967445250519,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.021504092889539965,0.9570493937647087,0.16781099608944378,0.2993369260617761,1.0535162e-08,0,1.0
CANDIDATE_Mihango Ward_2,-1.287604966044413,36.96877185371559,Mihango Ward,False,6,residential,909.7244255817084,550.8673346891065,0,31,4505,83.3685699120185,0,0,,0,2,16.372853708719283,11.665944731412583,19.51079302692376,66.66666666666666,91.66666666666669,58,23.0,0.5384139285834049,congested,31.7305199776592,22000.26396561969,7.2,False,severely_underserved,16.850302099504614,0.99157874930185,1157.0,0.0065881619417065,0,1157,0.4401639794947514,34.363224058648484,0.00857971272422564,0.008667142294458155,0.9480998503285555,0.0017250515880455493,0.19513466541041372,1.058148e-08,0,1.0
CANDIDATE_Mountain View Ward_1,-1.2695519147334946,36.71594747270323,Mountain View Ward,False,2,residential,736.3123542518351,738.7651949900147,0,22,6212,2438.23971917691,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,11.410806112376209,2.660323755647461,13621.0,0.0027125545753664,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.025375637743887233,0.9303969907497333,0.1224626306627993,0.2522680320381301,1.0877568e-08,0,1.0
CANDIDATE_Waithaka Ward_43,-1.269633582781906,36.71559126365808,Waithaka Ward,False,2,residential,771.6010300623951,772.7472562503758,0,21,6065,992.4407038919258,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,11.448386895107454,1.840955131669495,5364.0,0.0025886582106141,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.017171618032618408,0.9271953595138708,0.04833446743456316,0.21332069588613978,1.1447529e-08,0,1.0
CANDIDATE_Nairobi West Ward_42,-1.321276366758386,36.815740778235146,Nairobi West Ward,False,2,unclassified,548.4090697397729,555.1781701176236,0,23,9939,1107.4331345036017,0,0,,0,0,17.537775244317,11.62485744823719,20.494234142356905,58.00865800865801,88.88888888888889,178,69.0,0.4114521425097195,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,3.8814662289634327,2.3663122691400087,8719.0,0.0036402748155346,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.022431814951483785,0.9476937035308419,0.05423029221814396,0.22862220866544095,1.1490931e-08,0,1.0
CANDIDATE_Karen Ward_21,-1.32178981885635,36.65800585641368,Karen Ward,False,6,residential,2172.819992781261,2180.9752187696863,0,0,16628,125.91481364439316,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,38.49922811522797,90123.85907777146,12.7,False,severely_underserved,18.12923639474714,38.49922811522797,991.0,0.0027601181422217,0,991,0.348155049984002,25.96426766391263,0.00734874270501954,0.38421666386082504,0.794518692331356,0.003906457763315437,0.2583112559308974,1.1564941e-08,0,1.0
CANDIDATE_Pipeline Ward_16,-1.3358379388852908,36.91090143428567,Pipeline Ward,False,4,unclassified,960.060956492382,393.4082546405385,2,5,4759,688.1241032945147,0,0,,0,1,17.906847137299025,11.406366449662858,21.157087481117102,57.709691248294185,93.33333333333331,371,147.0,0.3154506881194194,moderate,60.39700177501157,40062.52343641133,13.8,False,underserved,11.777989627921524,10.066166962501928,4986.0,0.0041620669042668,0,4986,0.2682490623582934,34.44615769624161,0.036973593468443415,0.09952746864098322,0.9629349100734953,0.03273172431213803,0.23695595175132766,1.1906181e-08,0,1.0
CANDIDATE_Mountain View Ward_23,-1.2592163092076414,36.73014311835274,Mountain View Ward,False,6,residential,506.6064812007365,472.9045469657315,6,30,6212,2438.23971917691,0,0,,0,6,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,10.13894952392342,1.9737885928997287,13621.0,0.0118201800453908,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.018501627874779762,0.9554451403772563,0.1224626306627993,0.2555591594963578,1.1981129e-08,0,1.0
CANDIDATE_Lucky Summer Ward_46,-1.2424309971877976,36.90431259785672,Lucky Summer Ward,False,6,residential,1502.3637148658129,438.9764651872105,6,22,6042,3344.2855019757435,0,0,,0,4,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,66.8770030670488,60808.06426925295,11.1,False,underserved,10.848307456013783,2.907695785523861,30128.0,0.0039910501634899,0,30128,0.0768685671769029,3.552160434569506,0.2234136430038635,0.02785247777624017,0.9586416859182331,0.16891688119798048,0.310669607918655,1.1987552e-08,0,1.0
CANDIDATE_Clay City_45,-1.2128183468600882,36.89829295940036,Clay City,False,2,residential,203.7842964949421,516.8443296516025,0,32,7281,935.8012048297124,0,0,,0,3,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,59.34801434111238,59710.23367322085,11.0,False,underserved,12.174295415794209,1.7984246770034056,8507.0,0.009766373858893,0,8507,0.2237461265027511,12.259205080423108,0.06308350574329084,0.016745777112916308,0.9513053390960376,0.04543048009796805,0.22561283512718203,1.223915e-08,0,1.0
CANDIDATE_Airbase Ward_36,-1.2712899753207512,36.86953838913296,Airbase Ward,False,6,residential,1052.8723466207314,870.715261777528,0,20,17075,1530.534366496874,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,6.056047043212365,2.191212660674985,16457.0,0.0056932891533202,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.020678610597247814,0.9179652711973405,0.07592329162932626,0.24666017101058607,1.2764968e-08,0,1.0
CANDIDATE_Nairobi West Ward_29,-1.3303970050814813,36.798064346516206,Nairobi West Ward,False,6,unclassified,275.3202098911891,694.7245378073744,0,15,9939,1107.4331345036017,0,0,,0,0,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,5.33471350276033,3.549468403710013,8719.0,0.0217139383411829,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.03427829767667777,0.9345462959553102,0.05423029221814396,0.22895434783163313,1.3506455e-08,0,1.0
CANDIDATE_Matopeni/spring Valley Ward_30,-1.2619909114521064,36.92833452274937,Matopeni/spring Valley Ward,False,8,residential,637.735721830554,595.1438152930784,0,22,1882,814.344876647441,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,58.72900295774414,15205.42326080414,7.0,False,underserved,12.6491637139961,2.553434911206267,11633.0,0.0125247418088231,0,11633,0.0226306829054491,3.94596052808772,0.08626430261099123,0.02430540127028035,0.9439283269406823,0.03920324213099311,0.23289517004575208,1.3755834e-08,0,1.0
CANDIDATE_Roysambu Ward_41,-1.2267708478315424,36.8918646305365,Roysambu Ward,False,2,residential,609.1912201624136,604.9164438702659,0,26,15669,483.239781975182,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,52.55807786151991,110098.7167953836,12.5,False,underserved,10.62348748005664,1.9465954763525888,3865.0,0.0032776610575741,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.018229353763183364,0.9430075954797659,0.022227014976261075,0.20763555386622445,1.3778574e-08,0,1.0
CANDIDATE_Upper Savanna Ward_36,-1.2800561115868787,36.92016210502816,Upper Savanna Ward,False,2,residential,1230.9486645518662,540.1176256573358,0,27,2569,969.351607954276,0,0,,0,4,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,11.46770871870415,2.2191465938986847,13463.0,0.0016234442696745,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.020958302218423024,0.9491126377503913,0.0471506567842833,0.23943435662419188,1.4388849e-08,0,1.0
CANDIDATE_Kahawa West_39,-1.158551699307303,36.93600461957634,Kahawa West,False,6,residential,80.17682093182947,350.0581677754414,2,6,11984,405.62379022513335,0,0,,0,1,17.243629136348233,11.957926538319672,20.06267052196347,65.21934587151978,92.04545454545456,187,75.0,0.5053274203972147,congested,30.372611674609445,57375.0964702776,12.5,False,severely_underserved,19.404484940806604,4.338944524944206,3244.0,0.0739127244837374,0,3244,0.140004148607421,5.437899353452546,0.024055823748822792,0.04218301537106137,0.9670191529662753,0.018247533150127074,0.2160186293781338,1.4600284e-08,0,1.0
